TaxaID,Taxa,score,matched_name2
1,Abax,0.75,Abax
2,Abax parallelepipedus,0.988,Abax parallelepipedus
3,Abdera,0.75,Abdera
4,Abdera affinis,0.988,Abdera affinis
5,Abdera biflexuosa,0.988,Abdera biflexuosa
6,Abdera flexuosa,0.988,Abdera flexuosa
7,Abgrallaspis,0.75,Abgrallaspis
8,Abgrallaspis cyanophylli,0.988,Abgrallaspis cyanophylli
9,Abia,0.75,Abia
10,Abia aenea,0.988,Abia aenea
11,Abia fasciata,0.988,Abia fasciata
12,Abia lonicerae,0.988,Abia lonicerae
13,Abia mutica,0.988,Abia mutica
14,Abia sericea,0.988,Abia sericea
15,Abies,0.75,Abies
16,Abies alba,0.988,Abies alba
17,Abies balsamea,0.988,Abies balsamea
18,Abies cephalonica,0.988,Abies cephalonica
19,Abies concolor,0.988,Abies concolor
20,Abies grandis,0.988,Abies grandis
21,Abies homolepis,0.988,Abies homolepis
22,Abies koreana,0.988,Abies koreana
23,Abies lasiocarpa,0.988,Abies lasiocarpa
24,Abies lowiana,0.988,Abies lowiana
25,Abies nordmanniana,0.988,Abies nordmanniana
26,Abies nordmanniana subsp. equi-trojani,0.999,Abies nordmanniana equi-trojani
27,Abies nordmanniana subsp. nordmanniana,0.999,Abies nordmanniana nordmanniana
28,Abies pinsapo,0.988,Abies pinsapo
29,Abies procera,0.988,Abies procera
30,Abies sibirica,0.988,Abies sibirica
31,Abies veitchii,0.988,Abies veitchii
32,Abietinaria,0.75,Abietinaria
33,Abietinaria abietina,0.988,Abietinaria abietina
34,Abietinaria filicula,0.988,Abietinaria filicula
35,Abietinaria fusca,0.988,Abietinaria fusca
36,Abietinella,0.75,Abietinella
37,Abietinella abietina,0.988,Abietinella abietina
38,Ablabesmyia,0.75,Ablabesmyia
39,Ablabesmyia longistyla,0.988,Ablabesmyia longistyla
40,Ablabesmyia monilis,0.988,Ablabesmyia monilis
41,Ablabesmyia phatta,0.988,Ablabesmyia phatta
42,Ablaxia,0.75,Ablaxia
43,Ablaxia squamifera,0.988,Ablaxia squamifera
44,Abludomelita,0.75,Abludomelita
45,Abludomelita obtusata,0.988,Abludomelita obtusata
46,Abortiporus,0.75,Abortiporus
47,Abortiporus biennis,0.988,Abortiporus biennis
48,Abra,0.75,Abra
49,Abra alba,0.988,Abra alba
50,Abra prismatica,0.988,Abra prismatica
51,Abraeinae,NA,NA
52,Abraeini,NA,NA
53,Abraeus,0.75,Abraeus
54,Abraeus granulum,0.988,Abraeus granulum
55,Abraeus perpusillus,0.988,Abraeus perpusillus
56,Abramis,0.75,Abramis
57,Abramis brama,0.988,Abramis brama
58,Abraxas,0.75,Abraxas
59,Abraxas grossulariata,0.988,Abraxas grossulariata
60,Abraxas sylvata,0.988,Abraxas sylvata
61,Abrolophus,0.75,Abrolophus
62,Abrolophus norvegicus,0.988,Abrolophus norvegicus
63,Abrolophus nymindegabicus,0.75,Abrolophus
64,Abrolophus quisquiliarus,0.988,Abrolophus quisquiliarus
65,Abrolophus rubipes,0.988,Abrolophus rubipes
66,Abrolophus wratislaviensis,0.988,Abrolophus wratislaviensis
67,Abrostola,0.75,Abrostola
68,Abrostola asclepiadis,0.988,Abrostola asclepiadis
69,Abrostola tripartita,0.988,Abrostola tripartita
70,Abrostola triplasia,0.988,Abrostola triplasia
71,Abrothallus,0.75,Abrothallus
72,Abrothallus bertianus,0.988,Abrothallus bertianus
73,Abrothallus caerulescens,0.988,Abrothallus caerulescens
74,Abrothallus cladoniae,0.988,Abrothallus cladoniae
75,Abrothallus parmeliarum,0.988,Abrothallus parmeliarum
76,Absconditella,0.75,Absconditella
77,Absconditella sphagnorum,0.988,Absconditella sphagnorum
78,Absyrtus,0.75,Absyrtus
79,Absyrtus vernalis,0.988,Absyrtus vernalis
80,Absyrtus vicinator,0.988,Absyrtus vicinator
81,Abutilon,0.75,Abutilon
82,Abutilon theophrasti,0.988,Abutilon theophrasti
83,Abyssoninoe,0.75,Abyssoninoe
84,Abyssoninoe scopa,0.988,Abyssoninoe scopa
85,Acacia,0.75,Acacia
86,Acacia saligna,0.988,Acacia saligna
87,Acaena,0.75,Acaena
88,Acaena novae-zelandiae,0.988,Acaena novae-zelandiae
89,Acaenitinae,NA,NA
90,Acaenitus,0.75,Acaenitus
91,Acaenitus dubitator,0.988,Acaenitus dubitator
92,Acalitus,0.75,Acalitus
93,Acalitus brevitarsus,0.988,Acalitus brevitarsus
94,Acalitus calycophthirus,0.988,Acalitus calycophthirus
95,Acalitus essigi,0.988,Acalitus essigi
96,Acalitus longisetosus,0.988,Acalitus longisetosus
97,Acalitus plicans,0.988,Acalitus plicans
98,Acalitus rudis,0.988,Acalitus rudis
99,Acalitus stenaspis,0.988,Acalitus stenaspis
100,Acalles,0.75,Acalles
101,Acalles camelus,0.988,Acalles camelus
102,Acalles echinatus,0.988,Acalles echinatus
103,Acalles misellus,0.988,Acalles misellus
104,Acalles ptinoides,0.988,Acalles ptinoides
105,Acalypta,0.75,Acalypta
106,Acalypta carinata,0.988,Acalypta carinata
107,Acalypta gracilis,0.988,Acalypta gracilis
108,Acalypta nigrina,0.988,Acalypta nigrina
109,Acalypta parvula,0.988,Acalypta parvula
110,Acalypta platycheila,0.988,Acalypta platycheila
111,Acalyptus,0.75,Acalyptus
112,Acalyptus carpini,0.988,Acalyptus carpini
113,Acalyptus sericeus,0.988,Acalyptus sericeus
114,Acampsis,0.75,Acampsis
115,Acampsis alternipes,0.988,Acampsis alternipes
116,Acamptocladius,0.75,Acamptocladius
117,Acamptocladius reissi,0.988,Acamptocladius reissi
118,Acamptocladius submontanus,0.988,Acamptocladius submontanus
119,Acanopsilus,0.75,Acanopsilus
120,Acanopsilus heterocerus,0.988,Acanopsilus heterocerus
121,Acanopsilus nixoni,0.988,Acanopsilus nixoni
122,Acanosema,0.75,Acanosema
123,Acanosema nervosum,0.988,Acanosema nervosum
124,Acanthaceae,0.75,Acanthaceae
125,Acanthicolepis,0.75,Acanthicolepis
126,Acanthicolepis asperrima,0.988,Acanthicolepis asperrima
127,Acanthinula,0.75,Acanthinula
128,Acanthinula aculeata,0.988,Acanthinula aculeata
129,Acanthiophilus,0.75,Acanthiophilus
130,Acanthiophilus helianthi,0.988,Acanthiophilus helianthi
131,Acanthis,0.75,Acanthis
132,Acanthis cabaret,0.988,Acanthis cabaret
133,Acanthis flammea,0.988,Acanthis flammea
134,Acanthis flammea/cabaret,0.75,Acanthis
135,Acanthis hornemanni,0.988,Acanthis hornemanni
136,Acanthis hornemanni subsp. exilipes,0.999,Acanthis hornemanni exilipes
137,Acanthobasidium,0.75,Acanthobasidium
138,Acanthobasidium delicatum,0.988,Acanthobasidium delicatum
139,Acanthobasidium norvegicum,0.988,Acanthobasidium norvegicum
140,Acanthocardia,0.75,Acanthocardia
141,Acanthocardia echinata,0.988,Acanthocardia echinata
142,Acanthocephala,0.75,Acanthocephala
143,Acanthocephalus,0.75,Acanthocephalus
144,Acanthocephalus anguillae,0.988,Acanthocephalus anguillae
145,Acanthocephalus clavula,0.988,Acanthocephalus clavula
146,Acanthocephalus lucii,0.988,Acanthocephalus lucii
147,Acanthoceras,0.75,Acanthoceras
148,Acanthoceras zachariasii,0.988,Acanthoceras zachariasii
149,Acanthocerataceae,0.75,Acanthocerataceae
150,Acanthochondria,0.75,Acanthochondria
151,Acanthochondria cornuta,0.988,Acanthochondria cornuta
152,Acanthochondria limandae,0.988,Acanthochondria limandae
153,Acanthochondria soleae,0.988,Acanthochondria soleae
154,Acanthocinini,NA,NA
155,Acanthocinus,0.75,Acanthocinus
156,Acanthocinus aedilis,0.988,Acanthocinus aedilis
157,Acanthocinus griseus,0.988,Acanthocinus griseus
158,Acanthocinus reticulatus,0.988,Acanthocinus reticulatus
159,Acanthocnema,0.75,Acanthocnema
160,Acanthocnema nigrimana,0.75,Acanthocnema
161,Acanthocolpidae,0.75,Acanthocolpidae
162,Acanthocyclops,0.75,Acanthocyclops
163,Acanthocyclops robustus,0.988,Acanthocyclops robustus
164,Acanthocyclops vernalis,0.988,Acanthocyclops vernalis
165,Acanthodelphax,0.75,Acanthodelphax
166,Acanthodelphax denticauda,0.988,Acanthodelphax denticauda
167,Acanthodelphax spinosa,0.988,Acanthodelphax spinosa
168,Acanthoderini,NA,NA
169,Acanthodoris,0.75,Acanthodoris
